"PaperID","StudyID","SubjGroup","OA_Age","Words","Faces","Pictures","Text","LetterStrings","Video","VisualOnly","AuditoryOnly","Audiovisual","ModalityMatch","GenerationStudy","DividedStudy","DeepStudy","ShallowStudy","StudyTimePer.Num","Production","ConjunctionLures","SemanticLures","FeaturalLures","ComponentLures","PositiveValence","NegativeValence","NeutralValence","NumTBRItems","TestListLength.Num","RetentionInterval.Num","MultipleStudy","SelfPaced","EncodingType","ContinuousRecog","propLures","propLures.c","InterveningCuedRecall","InterveningFreeRecall","YA_Discrimination","OA_Discrimination","YA_Criterion","OA_Criterion"
"Lee Lee Yang 2012","Lee Lee Yang 2012 Expt 1","Lee Lee Yang 2012 Expt 1-Only",69,"TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","Match","FALSE","FALSE","FALSE","FALSE",2.5,"no","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE",72,42,10,"Single","Not self-paced","Intentional","FALSE",0.571428571,0.071428571,"FALSE","TRUE",4.13060289814575,3.32043975796057,0.510527854476024,0.509870498604276
"Lee Lee Yang 2012","Lee Lee Yang 2012 Expt 1","Lee Lee Yang 2012 Expt 1-Only",69,"TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","Match","FALSE","FALSE","FALSE","FALSE",2.5,"no","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","TRUE",72,42,10,"Single","Not self-paced","Intentional","FALSE",0.571428571,0.071428571,"FALSE","TRUE",2.0936096248753,1.02468803352093,-0.507968782159201,-0.638005363615541
"Light & Singh 1987","Light & Singh 1987 Expt 2","Light & Singh 1987 Expt 2-InterveningRecallType=no",68.3,"TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","Match","FALSE","FALSE","TRUE","FALSE",5,"no","FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","TRUE",32,80,0.08333,"Single","Not self-paced","Incidental","FALSE",0.75,0.25,"FALSE","FALSE",3.16234517369585,2.26107615743694,0.299621021303325,0.424235515878383
"Light & Singh 1987","Light & Singh 1987 Expt 2","Light & Singh 1987 Expt 2-InterveningRecallType=cued recall",68.3,"TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","Match","FALSE","FALSE","TRUE","FALSE",5,"no","FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","TRUE",32,80,0.08333,"Single","Not self-paced","Incidental","FALSE",0.75,0.25,"TRUE","FALSE",3.22154864184147,1.98410043908313,0.270019287230517,0.34870481414865
"Light & Singh 1987","Light & Singh 1987 Expt 3","Light & Singh 1987 Expt 3-StudyTask=Pleasantness",69.1,"TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","Match","FALSE","FALSE","TRUE","FALSE",5,"no","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE",35,116,3.866666667,"Single","Not self-paced","Incidental","FALSE",0.5,0,"FALSE","TRUE",2.42995628132536,1.94348982729368,0.260812887516488,0.504046114532331
"Light & Singh 1987","Light & Singh 1987 Expt 3","Light & Singh 1987 Expt 3-StudyTask=compare vowels to prev word",69.1,"TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","Match","FALSE","FALSE","FALSE","TRUE",5,"no","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE",35,116,3.866666667,"Single","Not self-paced","Incidental","FALSE",0.5,0,"FALSE","TRUE",0.840095225742984,0.82850390629112,0.495317474971322,0.539913300000634
"Luo Hendriks Craik 2007","Luo Hendriks Craik 2007 Expt 2A","Luo Hendriks Craik 2007 Expt 2A-Only",70.4,"TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","Match","FALSE","FALSE","FALSE","FALSE",2,"no","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE",140,210,4.1,"Single","Not self-paced","Intentional","FALSE",0.333333333,-0.166666667,"FALSE","FALSE",1.54784260276543,1.30068555425038,0.22053658182704,0.265022310717623
"Luo Hendriks Craik 2007","Luo Hendriks Craik 2007 Expt 2A","Luo Hendriks Craik 2007 Expt 2A-Only",70.4,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","Match","FALSE","FALSE","FALSE","FALSE",2,"no","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE",140,210,4.1,"Single","Not self-paced","Intentional","FALSE",0.333333333,-0.166666667,"FALSE","FALSE",1.76665109739844,1.9517984773366,0.111132334510534,-0.0605341508254876
"Luo Hendriks Craik 2007","Luo Hendriks Craik 2007 Expt 2A","Luo Hendriks Craik 2007 Expt 2A-Only",70.4,"TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","Mismatch","FALSE","FALSE","FALSE","FALSE",2,"no","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE",140,210,4.1,"Single","Not self-paced","Intentional","FALSE",0.333333333,-0.166666667,"FALSE","FALSE",1.51885839591779,1.16871219097861,0.235028685250856,0.331008992353507
"Luo Hendriks Craik 2007","Luo Hendriks Craik 2007 Expt 2B","Luo Hendriks Craik 2007 Expt 2B-Only",69.4,"TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","Match","FALSE","FALSE","FALSE","FALSE",2,"no","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE",54,72,4.1,"Single","Not self-paced","Intentional","FALSE",0.333333333,-0.166666667,"FALSE","FALSE",1.31575242394124,1.20974964148804,0.378557177523168,0.273021474307206
"Luo Hendriks Craik 2007","Luo Hendriks Craik 2007 Expt 2B","Luo Hendriks Craik 2007 Expt 2B-Only",69.4,"TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","Mismatch","FALSE","FALSE","FALSE","FALSE",2,"no","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE",54,72,4.1,"Single","Not self-paced","Intentional","FALSE",0.333333333,-0.166666667,"FALSE","FALSE",1.71092313968987,1.40229680775927,0.180971819648854,0.176747891171594
"Luo Hendriks Craik 2007","Luo Hendriks Craik 2007 Expt 2B","Luo Hendriks Craik 2007 Expt 2B-Only",69.4,"TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","Mismatch","FALSE","FALSE","FALSE","FALSE",2,"Production","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE",54,72,4.1,"Single","Not self-paced","Intentional","FALSE",0.333333333,-0.166666667,"FALSE","FALSE",2.16282451853259,1.95821563586618,-0.0449788697725055,-0.101211522881864
"Luo Hendriks Craik 2007","Luo Hendriks Craik 2007 Expt 2C","Luo Hendriks Craik 2007 Expt 2C-Only",70.2,"TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","Match","FALSE","FALSE","FALSE","FALSE",2,"no","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE",96,72,4.1,"Single","Not self-paced","Intentional","FALSE",0.333333333,-0.166666667,"FALSE","FALSE",1.49278247025636,1.56697824416282,0.333928105686776,0.170676131064784
"Luo Hendriks Craik 2007","Luo Hendriks Craik 2007 Expt 2C","Luo Hendriks Craik 2007 Expt 2C-Only",70.2,"TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","Mismatch","FALSE","FALSE","FALSE","FALSE",2,"no","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE",96,72,4.1,"Single","Not self-paced","Intentional","FALSE",0.333333333,-0.166666667,"FALSE","FALSE",1.54801813992946,1.31262404639739,0.306310270850224,0.2978532299475
"Macpherson et al 2009","Macpherson et al 2009 Expt 1","Macpherson et al 2009 Expt 1-Only",62.1,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","Match","FALSE","FALSE","FALSE","FALSE",3,"no","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE",58,120,0.08333,"Single","Not self-paced","Intentional","FALSE",0.5,0,"FALSE","FALSE",2.08119678926229,1.44402471732832,0.427785403614516,0.174461005337757
"Mason 1986","Mason 1986 Expt 1","Mason 1986 Expt 1-Only",75,"FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","Mismatch","FALSE","FALSE","FALSE","FALSE",10,"no","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE",40,80,0.08333,"Single","Not self-paced","Intentional","FALSE",0.5,0,"FALSE","FALSE",2.31640217868812,0.736431867002344,-0.0551385331444602,-0.79436394134245
"Mather et al 1999","Mather et al 1999 Expt 1","Mather et al 1999 Expt 1-Only",72,"FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","TRUE","FALSE","Mismatch","FALSE","FALSE","TRUE","FALSE",15,"no","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","TRUE",56,72,0.08333,"Single","Not self-paced","Incidental","FALSE",0.333333333,-0.166666667,"FALSE","FALSE",3.54335076583967,2.62750461231485,0.188288601620221,0.284440833765391
"Matzen Benjamin 2013","Matzen Benjamin 2013 Expt 1","Matzen Benjamin 2013 Expt 1-Only",72,"TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","Match","FALSE","FALSE","FALSE","FALSE",8,"no","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE",160,192,0.08333,"Single","Not self-paced","Intentional","FALSE",0.333333333,-0.166666667,"FALSE","FALSE",1.23348428759365,1.16774591810096,0.33742310934937,0.0594724463424381
"Matzen Benjamin 2013","Matzen Benjamin 2013 Expt 1","Matzen Benjamin 2013 Expt 1-Only",72,"FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","TRUE","FALSE","FALSE","Match","FALSE","FALSE","FALSE","FALSE",8,"no","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE",160,192,0.08333,"Single","Not self-paced","Intentional","FALSE",0.333333333,-0.166666667,"FALSE","FALSE",1.07982660000127,1.349647968233,0.41425195314556,-0.0314785787235853
"Matzen Benjamin 2013","Matzen Benjamin 2013 Expt 1","Matzen Benjamin 2013 Expt 1-Only",72,"TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","Match","FALSE","FALSE","FALSE","FALSE",8,"no","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE",160,192,0.08333,"Single","Not self-paced","Intentional","FALSE",0.333333333,-0.166666667,"FALSE","FALSE",0.832703754003127,0.77774761584384,0.137032842554109,-0.13552670478612
"Matzen Benjamin 2013","Matzen Benjamin 2013 Expt 1","Matzen Benjamin 2013 Expt 1-Only",72,"FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","TRUE","FALSE","FALSE","Match","FALSE","FALSE","FALSE","FALSE",8,"no","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE",160,192,0.08333,"Single","Not self-paced","Intentional","FALSE",0.333333333,-0.166666667,"FALSE","FALSE",0.800151097051156,1.14621572851332,0.274414201670504,-0.133194698583427
"Matzen Benjamin 2013","Matzen Benjamin 2013 Expt 1","Matzen Benjamin 2013 Expt 1-Only",72,"TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","Match","FALSE","FALSE","FALSE","FALSE",8,"no","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","TRUE",160,192,0.08333,"Single","Not self-paced","Intentional","FALSE",0.333333333,-0.166666667,"FALSE","FALSE",1.05151224863614,0.964313678381274,0.246437089870615,-0.0422436735174034
"Matzen Benjamin 2013","Matzen Benjamin 2013 Expt 1","Matzen Benjamin 2013 Expt 1-Only",72,"FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","TRUE","FALSE","FALSE","Match","FALSE","FALSE","FALSE","FALSE",8,"no","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","TRUE",160,192,0.08333,"Single","Not self-paced","Intentional","FALSE",0.333333333,-0.166666667,"FALSE","FALSE",0.800151097051156,0.959649665975887,0.274414201670504,-0.226477729852144
"Matzen Benjamin 2013","Matzen Benjamin 2013 Expt 2","Matzen Benjamin 2013 Expt 2-Only",69,"TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","Match","FALSE","FALSE","FALSE","FALSE",8,"no","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE",192,192,0.08333,"Single","Not self-paced","Intentional","FALSE",0.333333333,-0.166666667,"FALSE","FALSE",1.1040465606255,1.08325857106615,0.220169933875934,0.101716119859841
"Matzen Benjamin 2013","Matzen Benjamin 2013 Expt 2","Matzen Benjamin 2013 Expt 2-Only",69,"FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","TRUE","FALSE","FALSE","Match","FALSE","FALSE","FALSE","FALSE",8,"no","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE",192,192,0.08333,"Single","Not self-paced","Intentional","FALSE",0.333333333,-0.166666667,"FALSE","FALSE",0.923162429685462,1.05580853483432,0.310611999345954,0.115441137975756
"Matzen Benjamin 2013","Matzen Benjamin 2013 Expt 2","Matzen Benjamin 2013 Expt 2-Only",69,"TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","Match","FALSE","FALSE","FALSE","FALSE",8,"no","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE",192,192,0.08333,"Single","Not self-paced","Intentional","FALSE",0.333333333,-0.166666667,"FALSE","FALSE",0.69031213968801,0.745393953772631,0.0133027234071886,-0.0672161887869183
"Matzen Benjamin 2013","Matzen Benjamin 2013 Expt 2","Matzen Benjamin 2013 Expt 2-Only",69,"FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","TRUE","FALSE","FALSE","Match","FALSE","FALSE","FALSE","FALSE",8,"no","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE",192,192,0.08333,"Single","Not self-paced","Intentional","FALSE",0.333333333,-0.166666667,"FALSE","FALSE",0.618668014611286,0.797783595848973,0.158364791808865,-0.0135713315169186
"Matzen Benjamin 2013","Matzen Benjamin 2013 Expt 2","Matzen Benjamin 2013 Expt 2-Only",69,"TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","Match","FALSE","FALSE","FALSE","FALSE",8,"no","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","TRUE",192,192,0.08333,"Single","Not self-paced","Intentional","FALSE",0.333333333,-0.166666667,"FALSE","FALSE",0.975198751829733,0.879826331346468,0.15574602947805,-5.55111512312578e-17
"Matzen Benjamin 2013","Matzen Benjamin 2013 Expt 2","Matzen Benjamin 2013 Expt 2-Only",69,"FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","TRUE","FALSE","FALSE","Match","FALSE","FALSE","FALSE","FALSE",8,"no","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","TRUE",192,192,0.08333,"Single","Not self-paced","Intentional","FALSE",0.333333333,-0.166666667,"FALSE","FALSE",0.675369728204818,0.770921922692599,0.186715648605632,-0.0270021680951056
"May et al 1993","May et al 1993 Expt 2","May et al 1993 Expt 2-Only",70.5,"FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","TRUE","FALSE","FALSE","Match","FALSE","FALSE","FALSE","FALSE",0,"no","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE",10,60,0.08333,"Single","Self-paced","Intentional","FALSE",0.5,0,"FALSE","FALSE",1.54357139109435,1.13271765356264,-0.128440290154258,-0.472221412457785
"May et al 2005","May et al 2005 Expt 1","May et al 2005 Expt 1-StudyTask=learn location-TestValence=Negative",68.5,"TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","Match","FALSE","FALSE","FALSE","FALSE",4,"no","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE",24,36,5,"Single","Not self-paced","Intentional","FALSE",0.333333333,-0.166666667,"FALSE","FALSE",1.89858434322749,1.74273595233388,-0.177098957425058,-0.165065413326851
"May et al 2005","May et al 2005 Expt 1","May et al 2005 Expt 1-StudyTask=learn location-TestValence=Neutral",68.5,"TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","Match","FALSE","FALSE","FALSE","FALSE",4,"no","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE",24,36,5,"Single","Not self-paced","Intentional","FALSE",0.333333333,-0.166666667,"FALSE","FALSE",1.98410043908313,1.76665109739844,-0.34870481414865,-0.111132334510534
"May et al 2005","May et al 2005 Expt 1","May et al 2005 Expt 1-StudyTask=learn temperature-TestValence=Neutral",68.5,"TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","Match","FALSE","FALSE","FALSE","FALSE",4,"no","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE",24,36,5,"Single","Not self-paced","Intentional","FALSE",0.333333333,-0.166666667,"FALSE","FALSE",1.86523797822401,1.53700676041741,-0.193772139926793,-0.185661872937489
"May et al 2005","May et al 2005 Expt 2","May et al 2005 Expt 2-StudyTask=learn location-TestValence=Negative",68.4,"TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","Match","FALSE","FALSE","FALSE","FALSE",4,"no","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE",24,36,5,"Single","Not self-paced","Intentional","FALSE",0.333333333,-0.166666667,"FALSE","FALSE",1.70923263631002,1.25964604124559,-0.271774810883792,-0.324342232523398
"May et al 2005","May et al 2005 Expt 2","May et al 2005 Expt 2-StudyTask=learn location-TestValence=Neutral",68.4,"TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","Match","FALSE","FALSE","FALSE","FALSE",4,"no","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE",24,36,5,"Single","Not self-paced","Intentional","FALSE",0.333333333,-0.166666667,"FALSE","FALSE",1.57729939048097,1.18465634363009,-0.205808187969268,-0.17986504237364
"May et al 2005","May et al 2005 Expt 2","May et al 2005 Expt 2-StudyTask=learn temperature-TestValence=Neutral",68.4,"TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","Match","FALSE","FALSE","FALSE","FALSE",4,"no","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE",24,36,5,"Single","Not self-paced","Intentional","FALSE",0.333333333,-0.166666667,"FALSE","FALSE",1.80595207825264,1.42175385590136,-0.37857552641828,-0.325556461543111
"McKoon Ratcliff 2012","McKoon Ratcliff 2012 Expt 1","McKoon Ratcliff 2012 Expt 1-Only",74.17534247,"TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","Match","FALSE","FALSE","FALSE","FALSE",1.5,"no","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE",16,16,0.08333,"Single","Not self-paced","Intentional","FALSE",0.5,0,"FALSE","FALSE",1.22167650956902,0.984832012581505,0.0478397439815693,-0.0854983859379943
"McKoon Ratcliff 2012","McKoon Ratcliff 2012 Expt 1","McKoon Ratcliff 2012 Expt 1-Only",74.17534247,"TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","Match","FALSE","FALSE","FALSE","FALSE",1.5,"no","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE",16,64,0.08333,"Single","Not self-paced","Intentional","FALSE",0.5,0,"FALSE","FALSE",1.35328818802636,1.31068408344436,0.0980628954025162,0.221633358081206
"McKoon Ratcliff 2013","McKoon Ratcliff 2013 Expt 1","McKoon Ratcliff 2013 Expt 1-Only",73.67014925,"FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","TRUE","FALSE","FALSE","Match","FALSE","FALSE","FALSE","FALSE",0.416557734,"no","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE",57,26,0.08333,"Single","Not self-paced","Intentional","FALSE",0.5,0,"FALSE","FALSE",1.86953034098901,1.96294248782574,0.0194000826516901,-0.171419518819637
"McKoon Ratcliff 2013","McKoon Ratcliff 2013 Expt 1","McKoon Ratcliff 2013 Expt 1-Only",73.67014925,"FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","TRUE","FALSE","FALSE","Match","FALSE","FALSE","FALSE","FALSE",0.416557734,"no","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","TRUE",57,26,0.08333,"Single","Not self-paced","Intentional","FALSE",0.5,0,"FALSE","FALSE",0.583511741405997,0.384221290494561,-0.623609217139815,-0.960780117485225
"Meade Roediger 2009","Meade Roediger 2009 Expt 1","Meade Roediger 2009 Expt 1-Only",77,"TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","Match","FALSE","FALSE","FALSE","FALSE",1.5,"no","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","TRUE",102,102,39,"Single","Not self-paced","Intentional","FALSE",0.666666667,0.166666667,"TRUE","FALSE",0.937174486619431,0.198189998439328,-0.600567383696757,-0.797378364782252
"Meade Roediger 2009","Meade Roediger 2009 Expt 2","Meade Roediger 2009 Expt 2-Only",74,"TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","Match","FALSE","FALSE","FALSE","FALSE",1.5,"no","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","TRUE",102,102,39,"Single","Not self-paced","Intentional","FALSE",0.666666667,0.166666667,"FALSE","TRUE",1.01136448123508,0.864252817720251,-0.53075114887625,-0.583095624356903
"Mickely Kensinger 2009","Mickely Kensinger 2009 Expt 1","Mickely Kensinger 2009 Expt 1-Only",78.2,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","Match","FALSE","FALSE","TRUE","FALSE",1.5,"no","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE",100,200,45,"Single","Not self-paced","Incidental","FALSE",0.5,0,"FALSE","FALSE",3.22873570269791,1.63976323447436,0.439381059282866,0.694220270382105
"Mickely Kensinger 2009","Mickely Kensinger 2009 Expt 1","Mickely Kensinger 2009 Expt 1-Only",78.2,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","Match","FALSE","FALSE","TRUE","FALSE",1.5,"no","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE",100,200,45,"Single","Not self-paced","Incidental","FALSE",0.5,0,"FALSE","FALSE",2.96226005332861,1.57165365150708,0.330780646288295,0.440701294283069
"Mickely Kensinger 2009","Mickely Kensinger 2009 Expt 1","Mickely Kensinger 2009 Expt 1-Only",78.2,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","Match","FALSE","FALSE","TRUE","FALSE",1.5,"no","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE",100,200,45,"Single","Not self-paced","Incidental","FALSE",0.5,0,"FALSE","FALSE",3.55287599407745,1.87239860359262,0.549909877002115,0.708654325155162
"Mickely Kensinger 2009","Mickely Kensinger 2009 Expt 2","Mickely Kensinger 2009 Expt 2-Only",75.6,"FALSE","FALSE","TRUE","TRUE","FALSE","FALSE","TRUE","FALSE","FALSE","Match","FALSE","FALSE","TRUE","FALSE",1.5,"no","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE",100,200,45,"Single","Not self-paced","Incidental","FALSE",0.5,0,"FALSE","FALSE",2.83495886129745,1.78315783491288,0.463314177502528,0.753274709495034
"Mickely Kensinger 2009","Mickely Kensinger 2009 Expt 2","Mickely Kensinger 2009 Expt 2-Only",75.6,"FALSE","FALSE","TRUE","TRUE","FALSE","FALSE","TRUE","FALSE","FALSE","Match","FALSE","FALSE","TRUE","FALSE",1.5,"no","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE",100,200,45,"Single","Not self-paced","Incidental","FALSE",0.5,0,"FALSE","FALSE",2.79615869599406,2.0807181766797,0.482714260154218,0.655038621932284
"Mickely Kensinger 2009","Mickely Kensinger 2009 Expt 2","Mickely Kensinger 2009 Expt 2-Only",75.6,"FALSE","FALSE","TRUE","TRUE","FALSE","FALSE","TRUE","FALSE","FALSE","Match","FALSE","FALSE","TRUE","FALSE",1.5,"no","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE",100,200,45,"Single","Not self-paced","Incidental","FALSE",0.5,0,"FALSE","FALSE",2.86017015765006,2.2047181261286,0.623663831806791,0.951389847567523
"Morcom et al 2003","Morcom et al 2003 Expt 1","Morcom et al 2003 Expt 1-Only",68,"TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","Match","FALSE","FALSE","FALSE","FALSE",0.3,"no","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE",164,120,0.08333,"Single","Not self-paced","Incidental","FALSE",0.333333333,-0.166666667,"FALSE","FALSE",2.04175621688161,1.61284249403648,0.105513020597993,0
"Morcom et al 2003","Morcom et al 2003 Expt 1","Morcom et al 2003 Expt 1-Only",68,"TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","Match","FALSE","FALSE","FALSE","FALSE",0.3,"no","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE",164,120,40,"Single","Not self-paced","Incidental","FALSE",0.333333333,-0.166666667,"FALSE","FALSE",1.98140803908433,1.4133365993813,0.184282772523925,-0.032178549494566
"Morcom et al 2007","Morcom et al 2007 Expt 1","Morcom et al 2007 Expt 1-Only",68.3,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","Match","FALSE","FALSE","TRUE","FALSE",1.5,"no","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE",167,328,5,"Single","Not self-paced","Incidental","FALSE",0.333333333,-0.166666667,"FALSE","FALSE",3.63147967940342,2.83632516014145,0.0650537684495407,0.136611014526126
"Morcom et al 2010","Morcom et al 2010 Expt 1","Morcom et al 2010 Expt 1-Only",66.9,"TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","Match","FALSE","FALSE","FALSE","FALSE",0.6,"no","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE",240,360,7,"Single","Not self-paced","Intentional","FALSE",0.333333333,-0.166666667,"FALSE","FALSE",1.41121543519027,1.14621572851332,0.209757370247681,0.133194698583427
"Naveh-Benjamin et al 2003","Naveh-Benjamin et al 2003 Expt 2","Naveh-Benjamin et al 2003 Expt 2-Only",73.7,"TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","Match","FALSE","FALSE","FALSE","FALSE",5,"no","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE",60,48,2,"Single","Not self-paced","Intentional","FALSE",0.5,0,"FALSE","FALSE",1.70678250526217,0.757588660911877,0.0811980384423976,0.0336687989854662
"Naveh-Benjamin et al 2009","Naveh-Benjamin et al 2009 Expt 1","Naveh-Benjamin et al 2009 Expt 1-Only",72.7,"FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","Match","FALSE","FALSE","FALSE","FALSE",3,"no","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE",27,16,1,"Single","Not self-paced","Intentional","FALSE",0.5,0,"FALSE","FALSE",1.59977043343361,1.64946741711984,0.260539289407471,0.190711927791851
