<<<<<<< HEAD
PaperID,StudyID,SubjGroup,YA_N,OA_N,OA_Age,Words,Faces,Pictures,Text,VisualOnly,AuditoryOnly,Audiovisual,GenerationStudy,DividedStudy,DeepStudy,ShallowStudy,StudyTimePer.Num,Production,ConjunctionLures,SemanticLures,FeaturalLures,ComponentLures,UnrelatedLures,PositiveValence,NegativeValence,NeutralValence,NumTBRItems,TestListLength.Num,RetentionInterval.Num,MultipleStudy,SelfPaced,EncodingType,ContinuousRecog,propLures,propLures.c,InterveningCuedRecall,InterveningFreeRecall,YA_Discrimination,OA_Discrimination,EffectSize_Discrimination,YA_Criterion,OA_Criterion,EffectSize_Criterion
Algarabel et al 2009,Algarabel et al 2009 Expt 1,Algarabel et al 2009 Expt 1-Only,16,16,70.38,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,no,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,60,120,0.08333,Single,Not self-paced,Intentional,FALSE,0.5,0,FALSE,FALSE,2.61,2.42,-0.19,0.22,0.25,-0.03
Craik Scholerscheidt 2011,Craik Scholerscheidt 2011 Expt 1A,Craik Scholerscheidt 2011 Expt 1A-Only,25,25,67.7,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7.5,no,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,60,120,0.08333,Single,Not self-paced,Intentional,FALSE,0.5,0,FALSE,FALSE,2.198119,1.638991249,-0.559127751,0.455714095,0.407032495,0.048681599
Craik Scholerscheidt 2011,Craik Scholerscheidt 2011 Expt 1B,Craik Scholerscheidt 2011 Expt 1B-Only,32,32,67,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7.5,no,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,60,120,0.08333,Single,Not self-paced,Intentional,FALSE,0.5,0,FALSE,FALSE,2.242613753,2.623106293,0.38049254,0.52354675,0.522361494,0.001185257
Craik Scholerscheidt 2011,Craik Scholerscheidt 2011 Expt 1B,Craik Scholerscheidt 2011 Expt 1B-Only,32,32,67,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7.5,no,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,60,120,0.08333,Single,Not self-paced,Intentional,FALSE,0.5,0,FALSE,FALSE,2.522879285,2.628582366,0.105703081,0.489246429,0.436394888,0.05285154
Cyr Anderson 2012,Cyr Anderson 2012 Expt 1,Cyr Anderson 2012 Expt 1-Only,33,31,72.43,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,Production,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,90,70,0.08333,Single,Not self-paced,Intentional,FALSE,0.43,-0.07,FALSE,FALSE,2.00331242,1.544419906,-0.458892514,0.643197417,0.872643674,-0.229446257
Cyr Anderson 2012,Cyr Anderson 2012 Expt 1,Cyr Anderson 2012 Expt 1-Only,33,31,72.43,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,Production,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,90,70,0.08333,Single,Not self-paced,Intentional,FALSE,0.43,-0.07,FALSE,FALSE,2.684806667,1.650252351,-1.034554317,0.98394454,0.925559896,0.058384645
Cyr Anderson 2012,Cyr Anderson 2012 Expt 1,Cyr Anderson 2012 Expt 1-Only,33,31,72.43,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,2,Production,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,90,70,0.08333,Single,Not self-paced,Intentional,FALSE,0.43,-0.07,FALSE,FALSE,3.134359047,2.796158696,-0.338200351,0.313614085,0.48271426,-0.169100175
Cyr Anderson 2012,Cyr Anderson 2012 Expt 1,Cyr Anderson 2012 Expt 1-Only,33,31,72.43,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,2,Production,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,90,70,0.08333,Single,Not self-paced,Intentional,FALSE,0.43,-0.07,FALSE,FALSE,3.579913313,2.666051159,-0.913862153,0.536391218,0.417660492,0.118730726
D'Argembeau Van der Linden 2004,D'Argembeau Van der Linden 2004 Expt 1,D'Argembeau Van der Linden 2004 Expt 1-Only,32,32,67,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,no,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,12,24,5,Single,Not self-paced,Intentional,FALSE,0.5,0,FALSE,FALSE,1.325667229,0.7493579,-0.576309329,0.129785103,0.026891746,0.102893358
D'Argembeau Van der Linden 2004,D'Argembeau Van der Linden 2004 Expt 1,D'Argembeau Van der Linden 2004 Expt 1-Only,32,32,67,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,no,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,12,24,5,Single,Not self-paced,Intentional,FALSE,0.5,0,FALSE,FALSE,1.518355742,0.816764546,-0.701591195,0.033440847,-0.006811578,0.040252424
Daniels Toth Hertzog 2009,Daniels Toth Hertzog 2009 Expt 1,Daniels Toth Hertzog 2009 Expt 1-Only,38,39,71.4,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3,no,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,80,120,11,Single,Not self-paced,Intentional,FALSE,0.33,-0.17,FALSE,FALSE,1.14,0.975,-0.165,0.21,0.22,-0.01
Deason et al 2012,Deason et al 2012 Expt 1,Deason et al 2012 Expt 1-Only,16,16,75.1,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2.5,no,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,160,320,1,Single,Not self-paced,Intentional,FALSE,0.5,0,FALSE,FALSE,1.039,0.969,-0.07,0.148,0.155,-0.007
Deason et al 2012,Deason et al 2012 Expt 1,Deason et al 2012 Expt 1-Only,16,16,75.1,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2.5,no,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,160,320,1440,Single,Not self-paced,Intentional,FALSE,0.5,0,FALSE,FALSE,0.358,0.365,0.007,-0.005,-0.046,0.041
Denney Dew Kihlstrom 1992,Denney Dew Kihlstrom 1992 Expt 1,Denney Dew Kihlstrom 1992 Expt 1-StudyTask=some study for source memory task,18,18,71,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4,no,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,61,109,0.08333,Single,Not self-paced,Intentional,FALSE,0.559633028,0.059633028,FALSE,FALSE,1.520425633,1.051286212,-0.469139422,0.216842705,0.093482928,0.123359777
Denney Dew Kihlstrom 1992,Denney Dew Kihlstrom 1992 Expt 1,Denney Dew Kihlstrom 1992 Expt 1-StudyTask=animacy,9,9,71,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,4,no,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,61,109,0.08333,Single,Not self-paced,Incidental,FALSE,0.559633028,0.059633028,FALSE,FALSE,2.353451803,1.621573449,-0.731878353,0.245364531,0.16164999,0.08371454
Dennis et al 2007a,Dennis et al 2007a Expt 1,Dennis et al 2007a Expt 1-Only,16,16,69.26,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,4,no,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,328,288,10,Single,Not self-paced,Intentional,FALSE,0.5,0,FALSE,FALSE,1.5212417,1.53700676,0.01576506,0.117275445,0.185661873,-0.068386428
Dennis et al 2007a,Dennis et al 2007a Expt 1,Dennis et al 2007a Expt 1-Only,16,16,69.26,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,4,no,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,328,288,10,Single,Not self-paced,Intentional,FALSE,0.5,0,FALSE,FALSE,0.643345405,0.45718016,-0.186165245,-0.321672703,-0.354251427,0.032578724
Dennis et al 2008,Dennis et al 2008 Expt 1,Dennis et al 2008 Expt 1-Only,14,14,68.4,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3.895833333,no,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,48,57,31,Single,Not self-paced,Intentional,FALSE,0.438596491,-0.061403509,FALSE,FALSE,1.613814448,1.3489795,-0.264834947,0.03471401,0,0.03471401
Dew Giovanello 2010,Dew Giovanello 2010 Expt 2,Dew Giovanello 2010 Expt 2-Only,32,32,73.5,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,6,no,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,24,30,3,Single,Not self-paced,Incidental,FALSE,0.666666667,0.166666667,FALSE,FALSE,3.162345174,3.109547189,-0.052797985,0.299621021,1.11E-16,0.299621021
Dew Giovanello 2010,Dew Giovanello 2010 Expt 2,Dew Giovanello 2010 Expt 2-Only,32,32,73.5,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,6,no,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,24,30,3,Single,Not self-paced,Incidental,FALSE,0.666666667,0.166666667,FALSE,FALSE,0.869088436,0.379786803,-0.489301634,-0.847007347,-1.364880193,0.517872846
Duarte et al 2008,Duarte et al 2008 Expt 1,Duarte et al 2008 Expt 1-Only,17,13,62.6,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1.5,no,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,128,96,0.08333,Single,Not self-paced,Incidental,FALSE,0.333333333,-0.166666667,FALSE,FALSE,2.20671047,1.695564248,-0.511146222,0.023035894,-0.165111212,0.188147106
Duarte et al 2010,Duarte et al 2010 Expt 1,Duarte et al 2010 Expt 1-Only,13,13,62.7,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1.5,no,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,128,96,0.08333,Single,Not self-paced,Incidental,FALSE,0.33,-0.17,FALSE,FALSE,2.120849012,1.434371049,-0.686477963,-0.065966623,-0.277272359,0.211305736
Duverne et al 2009a,Duverne et al 2009a Expt 1,Duverne et al 2009a Expt 1-Only,32,32,72,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1.5,no,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,40,80,5,Single,Not self-paced,Intentional,FALSE,0.5,0,FALSE,FALSE,2.188568144,1.826695843,-0.361872301,0.231104838,0.124040691,0.107064148
Duverne et al 2009a,Duverne et al 2009a Expt 1,Duverne et al 2009a Expt 1-Only,32,32,72,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1.5,no,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,40,80,5,Single,Not self-paced,Intentional,FALSE,0.5,0,FALSE,FALSE,2.421509931,2.0654164,-0.356093531,0.105044875,0.340205097,-0.235160223
Duverne et al 2009b,Duverne et al 2009b Expt 1,Duverne et al 2009b Expt 1-Only,16,32,68.8,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,0.3,no,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,160,240,25,Single,Not self-paced,Incidental,FALSE,0.33,-0.17,FALSE,FALSE,1.660467816,1.263247362,-0.397220454,-0.123931345,0.107223168,-0.231154513
Dywan & Jacoby 1990,Dywan & Jacoby 1990 Expt 1,Dywan & Jacoby 1990 Expt 1-Only,24,24,71.2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,Production,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,40,40,1,Single,Not self-paced,Incidental,FALSE,0.5,0,FALSE,FALSE,1.93,1.63,-0.3,0.520363528,0.564590646,-0.044227118
Ebner Riediger Lindenberger 2009,Ebner Riediger Lindenberger 2009 Expt 2,Ebner Riediger Lindenberger 2009 Expt 2-Only,59,60,73.5,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,30,no,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,32,64,10080,Single,Not self-paced,Incidental,FALSE,0.5,0,FALSE,FALSE,2.364578894,1.38000992,-0.984568974,0.235507691,-0.044731518,0.280239209
Emery Hess 2008,Emery Hess 2008 Expt 1,Emery Hess 2008 Expt 1-StudyTask=no other task,22,27,74.09,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,no,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,48,96,28.35,Single,Not self-paced,Incidental,FALSE,0.5,0,FALSE,TRUE,2.048416966,1.668947633,-0.379469332,0.380863077,0.159984067,0.220879011
Emery Hess 2008,Emery Hess 2008 Expt 1,Emery Hess 2008 Expt 1-StudyTask=no other task,22,27,74.09,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,no,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,48,96,28.35,Single,Not self-paced,Incidental,FALSE,0.5,0,FALSE,TRUE,1.958215636,1.28914407,-0.669071566,0.101211523,0.061730528,0.039480995
Emery Hess 2008,Emery Hess 2008 Expt 1,Emery Hess 2008 Expt 1-StudyTask=no other task,22,27,74.09,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,no,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,48,96,28.35,Single,Not self-paced,Incidental,FALSE,0.5,0,FALSE,TRUE,2.160638682,1.478495777,-0.682142905,0,0.032945326,-0.032945326
Emery Hess 2008,Emery Hess 2008 Expt 1,Emery Hess 2008 Expt 1-StudyTask=rate valence,19,29,74.09,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,5,no,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,48,96,28.35,Single,Not self-paced,Incidental,FALSE,0.5,0,FALSE,TRUE,2.771244756,1.898584343,-0.872660413,0.259231249,0.177098957,0.082132292
Emery Hess 2008,Emery Hess 2008 Expt 1,Emery Hess 2008 Expt 1-StudyTask=rate valence,19,29,74.09,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,5,no,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,48,96,28.35,Single,Not self-paced,Incidental,FALSE,0.5,0,FALSE,TRUE,2.686623126,1.33082176,-1.355801366,0.061759997,0.141010367,-0.07925037
Emery Hess 2008,Emery Hess 2008 Expt 1,Emery Hess 2008 Expt 1-StudyTask=rate valence,19,29,74.09,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,5,no,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,48,96,28.35,Single,Not self-paced,Incidental,FALSE,0.5,0,FALSE,TRUE,2.871381747,1.484966639,-1.386415108,-0.209162753,0.099137914,-0.308300668
Emery Hess 2008,Emery Hess 2008 Expt 2,Emery Hess 2008 Expt 2-StudyTask=no other task,69,63,72.69,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,no,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,48,96,28.35,Single,Not self-paced,Incidental,FALSE,0.5,0,FALSE,TRUE,2.206509113,1.474261305,-0.732247808,0.012537821,0.030584265,-0.018046445
Emery Hess 2008,Emery Hess 2008 Expt 2,Emery Hess 2008 Expt 2-StudyTask=rate visual complexity,69,63,72.69,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,5,no,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,48,96,28.35,Single,Not self-paced,Incidental,FALSE,0.5,0,FALSE,TRUE,2.262174037,1.175288992,-1.086885045,0.067792995,0.082144555,-0.01435156
Ferguson Hashtroudi Johnson 1992,Ferguson Hashtroudi Johnson 1992 Expt 1,Ferguson Hashtroudi Johnson 1992 Expt 1-Only,40,40,70.1,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5,no,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,26,52,0.08333,Multiple,Not self-paced,Incidental,FALSE,0.5,0,FALSE,FALSE,1.741010538,1.684766707,-0.056243831,0.064084022,0.15207453,-0.087990508
Ferguson Hashtroudi Johnson 1992,Ferguson Hashtroudi Johnson 1992 Expt 2,Ferguson Hashtroudi Johnson 1992 Expt 2-Only,32,32,69.8,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5,no,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,26,52,0.08333,Multiple,Not self-paced,Incidental,FALSE,0.5,0,FALSE,FALSE,2.138440958,2.087972813,-0.050468146,0.011098862,0.237565159,-0.226466298
Ferguson Hashtroudi Johnson 1992,Ferguson Hashtroudi Johnson 1992 Expt 3,Ferguson Hashtroudi Johnson 1992 Expt 3-Only,32,32,70.2,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5,no,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,26,52,0.08333,Multiple,Not self-paced,Incidental,FALSE,0.5,0,FALSE,FALSE,2.347012502,1.785228822,-0.56178368,0.137072861,0.233776718,-0.096703857
Fernandes et al 2006,Fernandes et al 2006 Expt 1,Fernandes et al 2006 Expt 1-Only,36,33,71.78,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2,no,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,50,42.5,0.5,Single,Not self-paced,Intentional,FALSE,0.5,0,FALSE,FALSE,1.480433897,0.875245726,-0.60518817,0.432205846,0.404356729,0.027849118
Ferris et al 1980,Ferris et al 1980 Expt 1,Ferris et al 1980 Expt 1-Only,63,44,69,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4.4,no,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,118,118,0.5,Single,Not self-paced,Intentional,TRUE,0.5,0,FALSE,FALSE,2.15,1.4,-0.75,0.333878974,0.348985725,-0.015106751
Ferris et al 1980,Ferris et al 1980 Expt 1,Ferris et al 1980 Expt 1-Only,63,44,69,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4.4,no,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,118,118,1,Single,Not self-paced,Intentional,TRUE,0.5,0,FALSE,FALSE,1.94,1.39,-0.55,0.370020512,0.351496414,0.018524098
Ferris et al 1980,Ferris et al 1980 Expt 1,Ferris et al 1980 Expt 1-Only,63,44,69,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4.4,no,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,118,118,2,Single,Not self-paced,Intentional,TRUE,0.5,0,FALSE,FALSE,1.73,1.24,-0.49,0.414936297,0.394016141,0.020920156
Ferris et al 1980,Ferris et al 1980 Expt 1,Ferris et al 1980 Expt 1-Only,63,44,69,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4.4,no,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,118,118,4,Single,Not self-paced,Intentional,TRUE,0.5,0,FALSE,FALSE,1.5,0.84,-0.66,0.478559862,0.581642875,-0.103083013
Ferris et al 1980,Ferris et al 1980 Expt 1,Ferris et al 1980 Expt 1-Only,63,44,69,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4.4,no,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,118,20,40,Single,Not self-paced,Intentional,TRUE,0.5,0,FALSE,FALSE,0.92,0.19,-0.73,0.403873431,0.35609815,0.047775281
Feyereisen 2009,Feyereisen 2009 Expt 1,Feyereisen 2009 Expt 1-Only,24,20,67.7,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6,no,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,30,60,0.08333,Single,Not self-paced,Intentional,FALSE,0.5,0,FALSE,FALSE,1.037368616,0.664795824,-0.372572792,0.443414446,0.445436453,-0.002022007
Fischer Nyberg Baeckman 2010,Fischer Nyberg Baeckman 2010 Expt 1,Fischer Nyberg Baeckman 2010 Expt 1-Only,24,21,74.1,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,6,no,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,44,68,30,Single,Not self-paced,Incidental,FALSE,0.352941176,-0.147058824,FALSE,FALSE,0.706302563,0.439913166,-0.266389397,0.353151281,0.219956583,0.133194699
Fischer Nyberg Baeckman 2010,Fischer Nyberg Baeckman 2010 Expt 1,Fischer Nyberg Baeckman 2010 Expt 1-Only,24,21,74.1,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,6,no,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,44,68,30,Single,Not self-paced,Incidental,FALSE,0.352941176,-0.147058824,FALSE,FALSE,0.948567379,0.58600377,-0.362563609,0.297909525,-0.065456908,0.363366433
Fleischman et al 2005,Fleischman et al 2005 Expt 1,Fleischman et al 2005 Expt 1-Only,16,33,78.7,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,0,no,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,24,48,0.08333,Multiple,Self-paced,Incidental,FALSE,0.5,0,FALSE,FALSE,1.224995868,1.427823448,0.20282758,0.622942409,0.755701023,-0.132758613
Fleischman et al 2005,Fleischman et al 2005 Expt 1,Fleischman et al 2005 Expt 1-Only,16,33,78.7,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,no,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,24,48,0.08333,Multiple,Self-paced,Incidental,FALSE,0.5,0,FALSE,FALSE,0.81614459,0.728018704,-0.088125886,0.827368048,1.105603395,-0.278235347
Fleischman et al 2005,Fleischman et al 2005 Expt 1,Fleischman et al 2005 Expt 1-Only,16,33,78.7,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,Production,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,32,48,0.08333,Multiple,Not self-paced,Incidental,FALSE,0.5,0,FALSE,FALSE,2.618434473,2.225027773,-0.393406699,0.073776893,0.35709886,-0.283321967
Flicker et al 1990,Flicker et al 1990 Expt 1,Flicker et al 1990 Expt 1-Only,16,28,73,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4.5,no,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,62,62,0.08333,Single,Not self-paced,Intentional,TRUE,0.516129032,0.016129032,FALSE,FALSE,3.21,2.71,-0.5,0.168948377,0,0.168948377
Flicker et al 1990,Flicker et al 1990 Expt 1,Flicker et al 1990 Expt 1-Only,16,28,73,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4.5,no,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,62,62,0.083333333,Single,Not self-paced,Intentional,TRUE,0.516129032,0.016129032,FALSE,FALSE,2.55,2.12,-0.43,0.212676192,0,0.212676192
Flicker et al 1990,Flicker et al 1990 Expt 1,Flicker et al 1990 Expt 1-Only,16,28,73,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4.5,no,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,62,62,0.25,Single,Not self-paced,Intentional,TRUE,0.516129032,0.016129032,FALSE,FALSE,2.273897893,1.631274208,-0.642623685,-0.043051594,-0.118952187,0.075900593
Flicker et al 1990,Flicker et al 1990 Expt 1,Flicker et al 1990 Expt 1-Only,16,28,73,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4.5,no,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,62,62,0.5,Single,Not self-paced,Intentional,TRUE,0.516129032,0.016129032,FALSE,FALSE,2.244246733,1.604454447,-0.639792286,-0.028226014,-0.105542306,0.077316293
Flicker et al 1990,Flicker et al 1990 Expt 1,Flicker et al 1990 Expt 1-Only,16,28,73,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4.5,no,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,62,62,2,Single,Not self-paced,Intentional,TRUE,0.516129032,0.016129032,FALSE,FALSE,1.298349734,1.092827291,-0.205522443,0.444722486,0.150271272,0.294451214
Flicker et al 1990,Flicker et al 1990 Expt 1,Flicker et al 1990 Expt 1-Only,16,28,73,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4.5,no,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,62,62,5,Single,Not self-paced,Intentional,TRUE,0.516129032,0.016129032,FALSE,FALSE,0.92006854,0.90369754,-0.016371,0.633863083,0.244836147,0.389026936
